noun|animals
Iʻa me nā mea kai (Fish & Marine Life)
Iʻa | Fish | EE-ah
Honu | Turtle | HOH-noo
Manō | Shark | mah-NOH
Naiʻa | Dolphin (Note: Mahimahi is the fish, Naiʻa is the mammal) | NY-ah
Koholā kuapiʻo | Humpback Whale | koh-hoh-LAH koo-ah-PEE-oh
ʻAhi | Yellowfin or Bigeye tuna | AH-hee
Aku | Skipjack tuna | AH-koo
Mahimahi | Dolphin fish | MAH-hee-MAH-hee
Ono | Wahoo | OH-noh
Opah | Moonfish | OH-pah
Hapuʻu | Hawaiian grouper | hah-POO-oo
Uku | Green jobfish | OO-koo
Humuhumunukunukuapua‘a | Reef/Picasso Triggerfish | HOO-moo-HOO-moo-NOO-koo-NOO-koo-ah-poo-AH-ah
Kala | Unicornfish | KAH-lah
Kole | Yellow-eyed surgeonfish | KOH-leh
Manini | Convict tang | mah-NEE-nee
Aholehole | Hawaiian flagtail | ah-HOH-leh-HOH-leh
Mu | Bigeye emperor | MOO
Kumu | Whitesaddle goatfish | KOO-moo
Roi | Peacock grouper | ROY
Ta‘ape | Bluestripe snapper | tah-AH-peh
Ulua | Giant trevally | oo-LOO-ah
Papio | Juvenile trevally | PAH-pee-oh
Halalu | Juvenile Bigeye scad | hah-LAH-loo
Akule | Mature Bigeye scad | ah-KOO-leh
Aha | Houndfish or Needlefish | AH-hah
Puhi | Moray eel | POO-hee
He‘e | Octopus | HEH-eh
ʻAʻawa | Hogfish | ah-AH-vah
Aʻu | Blue Marlin | AH-oo
Aʻu lepe | Sailfish | AH-oo LEH-peh
Aʻu kū | Broadbill swordfish | AH-oo KOO
ʻAmaʻama | Striped mullet | AH-mah-AH-mah
